STATION,near_tech
103 ST,Y
14 ST,Y
18 ST,Y
23 ST,Y
47-50 STS ROCK,Y
49 ST,Y
5 AV/53 ST,Y
5 AV/59 ST,Y
5 AVE,Y
59 ST,Y
8 AV,Y
96 ST-2 AVE,Y
BOROUGH HALL,Y
CITY HALL,Y
DEKALB AV,Y
FRANKLIN ST,Y
HIGH ST,Y
JAY ST-METROTEC,Y
LAFAYETTE AV,Y
LEXINGTON AV/63,Y
THIRTY THIRD ST,Y
YORK ST,Y
